yearRequest,monthRequest,dateRequest,yearClosed,monthClosed,dateClosed, srvrequestid, caseagedays, status, servicename, latitude, longitude
2021,Feb,2/1/2021,2021,Feb,2/5/2021,3228039,4,Closed,Pothole,32.9561315,-117.11018
2021,Feb,2/1/2021,2021,Feb,2/3/2021,3228041,2,Closed,Pothole,32.8063238,-117.21903
2021,Feb,2/1/2021,2021,Feb,2/4/2021,3228058,3,Closed,Pothole,32.8063836,-117.21327
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228069,1,Closed,Pothole,32.8203741,-117.16853
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228073,1,Closed,Pothole,32.8203573,-117.17116
2021,Feb,2/1/2021,2021,Feb,2/24/2021,3228076,23,Closed,Pothole,32.8203666,-117.17791
2021,Feb,2/1/2021,,,,3228082,55,In Process,Pothole,32.8230321,-117.15937
2021,Feb,2/1/2021,2021,Feb,2/18/2021,3228106,17,Closed,Pothole,32.8020539,-117.03984
2021,Feb,2/1/2021,2021,Mar,3/26/2021,3228119,53,Closed,Pothole,32.910168,-117.15529
2021,Feb,2/1/2021,2021,Feb,2/9/2021,3228135,8,Closed,Pothole,32.6785986,-117.06276
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228171,1,Closed,Pothole,32.8199006,-117.16957
2021,Feb,2/1/2021,2021,Feb,2/17/2021,3228189,16,Closed,Pothole,32.8140908,-117.15132
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228199,1,Closed,Pothole,32.8105631,-117.18302
2021,Feb,2/1/2021,2021,Feb,2/17/2021,3228205,16,Closed,Pothole,32.8143953,-117.15128
2021,Feb,2/1/2021,2021,Feb,2/18/2021,3228239,17,Closed,Pothole,32.7954113,-117.05664
2021,Feb,2/1/2021,,,,3228279,55,In Process,Pothole,32.8674834,-117.24293
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228318,1,Closed,Pothole,32.7147866,-117.13371
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228362,1,Closed,Pothole,32.8067047,-117.21587
2021,Feb,2/1/2021,2021,Feb,2/18/2021,3228424,17,Closed,Pothole,32.9192698,-117.14254
2021,Feb,2/1/2021,2021,Feb,2/22/2021,3228442,21,Closed,Pothole,32.8316599,-117.13819
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228448,1,Closed,Pothole,32.7503541,-117.16016
2021,Feb,2/1/2021,2021,Feb,2/11/2021,3228452,10,Closed,Pothole,32.751506,-117.13536
2021,Feb,2/1/2021,2021,Mar,3/19/2021,3228457,46,Closed,Pothole,32.8307902,-117.13157
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228459,1,Closed,Pothole,32.8310858,-117.12716
2021,Feb,2/1/2021,2021,Feb,2/5/2021,3228460,4,Closed,Pothole,32.7666559,-117.10524
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228463,1,Closed,Pothole,32.7552129,-117.13884
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237902,1,Closed,Pothole,32.831745,-117.13826
2021,Feb,2/1/2021,2021,Feb,2/4/2021,3228465,3,Closed,Pothole,32.7209648,-117.10248
2021,Feb,2/1/2021,2021,Feb,2/18/2021,3228493,17,Closed,Pothole,32.7940195,-117.01761
2021,Feb,2/1/2021,2021,Feb,2/2/2021,3228494,1,Closed,Pothole,32.7925547,-117.01915
2021,Feb,2/1/2021,2021,Mar,3/2/2021,3228550,29,Closed,Pothole,32.9091594,-117.13129
2021,Feb,2/1/2021,2021,Feb,2/22/2021,3228571,21,Closed,Pothole,32.8440473,-117.24687
2021,Feb,2/2/2021,2021,Feb,2/9/2021,3228615,7,Closed,Pothole,32.798421,-117.14519
2021,Feb,2/2/2021,2021,Feb,2/2/2021,3228618,0,Referred,Pothole,32.7894501,-117.14509
2021,Feb,2/2/2021,2021,Feb,2/2/2021,3228620,0,Closed,Pothole,32.8097231,-117.14569
2021,Feb,2/2/2021,2021,Feb,2/2/2021,3228621,0,Closed,Pothole,32.8095604,-117.14814
2021,Feb,2/2/2021,2021,Feb,2/5/2021,3228630,3,Closed,Pothole,32.768383,-117.08021
2021,Feb,2/2/2021,2021,Mar,3/19/2021,3228754,45,Closed,Pothole,32.8315042,-117.13238
2021,Feb,2/2/2021,2021,Feb,2/19/2021,3228763,17,Closed,Pothole,32.7949989,-117.24333
2021,Feb,2/2/2021,2021,Feb,2/8/2021,3228807,6,Closed,Pothole,32.7265065,-117.11719
2021,Feb,2/2/2021,2021,Feb,2/8/2021,3228809,6,Closed,Pothole,32.7356225,-117.11945
2021,Feb,2/2/2021,2021,Feb,2/11/2021,3228813,9,Closed,Pothole,32.7259127,-117.11871
2021,Feb,2/2/2021,2021,Feb,2/11/2021,3228815,9,Closed,Pothole,32.7259185,-117.11873
2021,Feb,2/2/2021,2021,Feb,2/11/2021,3228866,9,Closed,Pothole,32.727255,-117.15956
2021,Feb,2/2/2021,2021,Feb,2/18/2021,3228875,16,Closed,Pothole,32.8067933,-117.21502
2021,Feb,2/2/2021,2021,Feb,2/9/2021,3229023,7,Closed,Pothole,32.8003904,-117.05758
2021,Feb,2/2/2021,2021,Feb,2/22/2021,3229179,20,Closed,Pothole,32.8507638,-117.24989
2021,Feb,2/2/2021,2021,Feb,2/2/2021,3229186,0,Closed,Pothole,32.9169401,-117.11538
2021,Feb,2/2/2021,2021,Feb,2/3/2021,3229227,1,Closed,Pothole,32.7098815,-117.05096
2021,Feb,2/2/2021,2021,Feb,2/2/2021,3229232,0,Closed,Pothole,32.8287341,-117.12561
2021,Feb,2/2/2021,2021,Feb,2/2/2021,3229245,0,Closed,Pothole,32.8088327,-117.11909
2021,Feb,2/2/2021,2021,Feb,2/2/2021,3229266,0,Closed,Pothole,32.8202924,-117.16912
2021,Feb,2/2/2021,2021,Feb,2/19/2021,3229313,17,Closed,Pothole,32.7829794,-117.09755
2021,Feb,2/3/2021,2021,Feb,2/23/2021,3230127,20,Closed,Pothole,32.8836367,-117.15356
2021,Feb,2/2/2021,2021,Feb,2/2/2021,3229354,0,Referred,Pothole,32.9288728,-117.15067
2021,Feb,2/2/2021,2021,Feb,2/17/2021,3229395,15,Closed,Pothole,32.8486932,-117.20385
2021,Feb,2/2/2021,2021,Feb,2/8/2021,3229411,6,Closed,Pothole,32.7083708,-117.14856
2021,Feb,2/2/2021,2021,Feb,2/24/2021,3229416,22,Closed,Pothole,32.7086654,-117.13599
2021,Feb,2/2/2021,2021,Feb,2/3/2021,3229434,1,Closed,Pothole,32.8413375,-117.25138
2021,Feb,2/2/2021,2021,Feb,2/18/2021,3229445,16,Closed,Pothole,32.7970125,-117.01874
2021,Feb,2/2/2021,2021,Feb,2/19/2021,3229568,17,Closed,Pothole,32.7922256,-117.25218
2021,Feb,2/2/2021,2021,Feb,2/19/2021,3229616,17,Closed,Pothole,32.7805344,-117.10141
2021,Feb,2/2/2021,2021,Feb,2/9/2021,3229619,7,Closed,Pothole,32.7815484,-117.10082
2021,Feb,2/2/2021,2021,Feb,2/9/2021,3229623,7,Closed,Pothole,32.7823911,-117.09974
2021,Feb,2/2/2021,2021,Feb,2/2/2021,3229668,0,Closed,Pothole,32.9402884,-117.14986
2021,Feb,2/2/2021,2021,Mar,3/2/2021,3229707,28,Closed,Pothole,32.7490645,-117.08349
2021,Feb,2/2/2021,2021,Mar,3/2/2021,3229709,28,Closed,Pothole,32.7490564,-117.08338
2021,Feb,2/2/2021,2021,Feb,2/18/2021,3229716,16,Closed,Pothole,32.8067823,-117.21547
2021,Feb,2/2/2021,2021,Feb,2/24/2021,3229764,22,Closed,Pothole,32.7138637,-117.12531
2021,Feb,2/2/2021,2021,Feb,2/22/2021,3229783,20,Closed,Pothole,32.8287796,-117.08133
2021,Feb,2/2/2021,2021,Feb,2/3/2021,3229850,1,Closed,Pothole,32.8082135,-117.04097
2021,Feb,2/2/2021,2021,Feb,2/5/2021,3229855,3,Closed,Pothole,32.7351107,-117.0948
2021,Feb,2/2/2021,2021,Feb,2/18/2021,3229888,16,Closed,Pothole,32.8067626,-117.21567
2021,Feb,2/2/2021,2021,Feb,2/3/2021,3229895,0,Closed,Pothole,32.8072046,-117.21277
2021,Feb,2/2/2021,2021,Feb,2/4/2021,3229951,2,Closed,Pothole,32.7104953,-117.13396
2021,Feb,2/2/2021,2021,Feb,2/22/2021,3229956,20,Closed,Pothole,32.8327231,-117.14604
2021,Feb,2/2/2021,2021,Feb,2/5/2021,3229971,3,Closed,Pothole,32.7701454,-117.06246
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3237012,1,Closed,Pothole,32.7481616,-117.07411
2021,Feb,2/3/2021,2021,Feb,2/19/2021,3230037,16,Closed,Pothole,32.778818,-117.06671
2021,Feb,2/3/2021,2021,Feb,2/19/2021,3230038,16,Closed,Pothole,32.7794178,-117.06637
2021,Feb,2/3/2021,2021,Feb,2/22/2021,3230040,19,Closed,Pothole,32.8230322,-117.12751
2021,Feb,2/3/2021,2021,Feb,2/24/2021,3230045,21,Closed,Pothole,32.7633008,-117.0796
2021,Feb,2/3/2021,2021,Feb,2/3/2021,3230051,0,Closed,Pothole,32.8095333,-117.14449
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3230184,1,Closed,Pothole,32.742622,-117.07419
2021,Feb,2/3/2021,2021,Feb,2/11/2021,3230235,8,Closed,Pothole,32.7317235,-117.16549
2021,Feb,2/3/2021,2021,Feb,2/18/2021,3230236,15,Closed,Pothole,32.8010609,-117.06497
2021,Feb,2/3/2021,2021,Mar,3/4/2021,3230244,29,Closed,Pothole,32.8105697,-117.26431
2021,Feb,2/3/2021,2021,Feb,2/22/2021,3230287,19,Closed,Pothole,32.792575,-117.12285
2021,Feb,2/3/2021,2021,Feb,2/17/2021,3230302,14,Closed,Pothole,32.8456774,-117.20106
2021,Feb,2/3/2021,2021,Feb,2/17/2021,3230344,14,Closed,Pothole,32.7435707,-117.14874
2021,Feb,2/3/2021,2021,Feb,2/22/2021,3230356,19,Closed,Pothole,32.8320827,-117.18258
2021,Feb,2/3/2021,2021,Feb,2/18/2021,3230441,15,Closed,Pothole,32.8067852,-117.21526
2021,Feb,2/3/2021,2021,Feb,2/18/2021,3230451,15,Closed,Pothole,32.8360992,-117.20741
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3230484,1,Closed,Pothole,32.8071072,-117.21458
2021,Feb,2/3/2021,2021,Feb,2/22/2021,3230567,19,Closed,Pothole,32.8357425,-117.17398
2021,Feb,2/3/2021,2021,Feb,2/22/2021,3230578,19,Closed,Pothole,32.8361281,-117.17469
2021,Feb,2/3/2021,2021,Feb,2/18/2021,3230602,15,Closed,Pothole,32.7167396,-117.16102
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3230607,1,Closed,Pothole,32.8315466,-117.13862
2021,Feb,2/3/2021,2021,Feb,2/19/2021,3230652,16,Closed,Pothole,32.73092,-117.16936
2021,Feb,2/3/2021,2021,Feb,2/3/2021,3230654,0,Referred,Pothole,32.9167833,-117.11317
2021,Feb,2/3/2021,2021,Mar,3/12/2021,3230691,37,Closed,Pothole,32.7096195,-117.06235
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3230694,1,Closed,Pothole,32.7097703,-117.06234
2021,Feb,2/3/2021,2021,Feb,2/3/2021,3230712,0,Referred,Pothole,32.8235972,-117.15518
2021,Feb,2/3/2021,2021,Feb,2/24/2021,3230721,21,Closed,Pothole,32.6863481,-117.11062
2021,Feb,2/3/2021,2021,Mar,3/4/2021,3230790,29,Closed,Pothole,32.7763531,-117.05267
2021,Feb,2/3/2021,2021,Feb,2/22/2021,3230797,19,Closed,Pothole,32.8929447,-117.2016
2021,Feb,2/3/2021,2021,Feb,2/18/2021,3230813,15,Closed,Pothole,32.73657,-117.23117
2021,Feb,2/5/2021,2021,Feb,2/5/2021,3232939,0,Closed,Pothole,32.7914737,-117.15984
2021,Feb,2/3/2021,2021,Mar,3/23/2021,3230853,48,Closed,Pothole,32.8181004,-117.20286
2021,Feb,2/3/2021,2021,Feb,2/3/2021,3230929,0,Closed,Pothole,32.7363903,-117.13512
2021,Feb,2/3/2021,2021,Mar,3/4/2021,3230938,29,Closed,Pothole,32.846095,-117.27234
2021,Feb,2/3/2021,2021,Feb,2/22/2021,3230951,19,Closed,Pothole,32.8083484,-117.14682
2021,Feb,2/3/2021,2021,Feb,2/22/2021,3230952,19,Closed,Pothole,32.8093937,-117.14363
2021,Feb,2/3/2021,2021,Feb,2/19/2021,3230953,16,Closed,Pothole,32.7632957,-117.06666
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3230962,1,Closed,Pothole,32.8318083,-117.13879
2021,Feb,2/3/2021,2021,Feb,2/3/2021,3231024,0,Closed,Pothole,32.7690286,-117.11896
2021,Feb,2/3/2021,2021,Feb,2/18/2021,3231064,15,Closed,Pothole,32.7674581,-117.21453
2021,Feb,2/3/2021,2021,Feb,2/3/2021,3231083,0,Referred,Pothole,32.7481863,-117.11484
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3231178,1,Closed,Pothole,32.7489521,-117.16977
2021,Feb,2/3/2021,2021,Feb,2/19/2021,3231183,16,Closed,Pothole,32.788163,-117.24021
2021,Feb,2/3/2021,,,,3231190,53,In Process,Pothole,32.7146383,-117.22535
2021,Feb,2/3/2021,,,,3231191,53,In Process,Pothole,32.7144666,-117.22557
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3231212,1,Closed,Pothole,32.7916866,-117.06772
2021,Feb,2/3/2021,,,,3231214,53,In Process,Pothole,32.6014877,-117.0925
2021,Feb,2/3/2021,2021,Feb,2/24/2021,3231221,21,Closed,Pothole,32.5551934,-117.04922
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3231228,1,Closed,Pothole,32.7129376,-117.15165
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3231246,1,Closed,Pothole,32.8062817,-117.21784
2021,Feb,2/3/2021,2021,Feb,2/18/2021,3231251,15,Closed,Pothole,32.8066323,-117.21626
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3231264,1,Closed,Pothole,33.0159399,-117.0588
2021,Feb,2/3/2021,2021,Feb,2/17/2021,3231300,14,Closed,Pothole,32.7619383,-117.14611
2021,Feb,2/4/2021,2021,Feb,2/22/2021,3232460,18,Closed,Pothole,32.7410978,-117.12218
2021,Feb,2/3/2021,2021,Feb,2/25/2021,3231314,22,Closed,Pothole,32.88305,-117.22126
2021,Feb,2/3/2021,2021,Feb,2/4/2021,3231317,0,Closed,Pothole,32.7519701,-117.15807
2021,Feb,2/3/2021,2021,Feb,2/18/2021,3231333,15,Closed,Pothole,32.9064874,-117.12911
2021,Feb,2/4/2021,2021,Mar,3/25/2021,3231376,49,Closed,Pothole,32.7501731,-117.09554
2021,Feb,2/4/2021,2021,Mar,3/2/2021,3231491,26,Closed,Pothole,32.7351526,-117.09548
2021,Feb,2/4/2021,2021,Feb,2/19/2021,3231528,15,Closed,Pothole,32.796876,-117.25216
2021,Feb,2/4/2021,2021,Feb,2/19/2021,3231593,15,Closed,Pothole,32.7303283,-117.15937
2021,Feb,2/4/2021,2021,Mar,3/16/2021,3231609,40,Closed,Pothole,32.9830085,-117.07607
2021,Feb,2/4/2021,2021,Feb,2/23/2021,3231610,19,Closed,Pothole,32.9813805,-117.07461
2021,Feb,2/4/2021,2021,Mar,3/1/2021,3231630,25,Closed,Pothole,32.5719184,-116.99893
2021,Feb,2/4/2021,2021,Feb,2/22/2021,3231739,18,Closed,Pothole,32.8558595,-117.25357
2021,Feb,2/4/2021,2021,Feb,2/26/2021,3231799,22,Closed,Pothole,32.5837949,-117.09262
2021,Feb,2/4/2021,2021,Feb,2/5/2021,3231826,1,Closed,Pothole,32.7686004,-117.18292
2021,Feb,2/4/2021,2021,Feb,2/4/2021,3231871,0,Closed,Pothole,32.8481717,-117.20379
2021,Feb,2/4/2021,2021,Feb,2/4/2021,3231885,0,Closed,Pothole,32.8276928,-117.0817
2021,Feb,2/4/2021,2021,Feb,2/5/2021,3231957,1,Closed,Pothole,32.7686383,-117.18292
2021,Feb,2/4/2021,,,,3231967,52,In Process,Pothole,32.6776312,-117.0456
2021,Feb,2/4/2021,2021,Feb,2/9/2021,3231969,5,Closed,Pothole,32.6773841,-117.04541
2021,Feb,2/4/2021,2021,Feb,2/5/2021,3231972,1,Closed,Pothole,32.7685594,-117.18302
2021,Feb,2/4/2021,2021,Mar,3/1/2021,3232304,25,Closed,Pothole,32.7974548,-117.02471
2021,Feb,2/4/2021,,,,3232319,52,In Process,Pothole,32.7472268,-117.12335
2021,Feb,2/4/2021,2021,Feb,2/5/2021,3232364,1,Closed,Pothole,32.7808906,-117.10138
2021,Feb,2/4/2021,2021,Feb,2/17/2021,3232379,13,Closed,Pothole,32.8338566,-117.11808
2021,Feb,2/4/2021,2021,Mar,3/4/2021,3232390,28,Closed,Pothole,33.0054361,-117.09134
2021,Feb,2/4/2021,2021,Feb,2/4/2021,3232396,0,Referred,Pothole,32.8543803,-117.23327
2021,Feb,2/4/2021,2021,Feb,2/5/2021,3232410,1,Closed,Pothole,32.7499829,-117.16014
2021,Feb,2/4/2021,2021,Feb,2/4/2021,3232440,0,Closed,Pothole,32.7532168,-117.12572
2021,Feb,2/4/2021,2021,Feb,2/19/2021,3232452,15,Closed,Pothole,32.7810193,-117.06465
2021,Feb,2/4/2021,2021,Feb,2/22/2021,3232461,18,Closed,Pothole,32.8264836,-117.27776
2021,Feb,2/4/2021,2021,Feb,2/5/2021,3232496,1,Closed,Pothole,32.7529451,-117.1582
2021,Feb,2/4/2021,2021,Feb,2/23/2021,3232513,19,Closed,Pothole,32.9554117,-117.09407
2021,Feb,2/4/2021,2021,Feb,2/5/2021,3232535,1,Closed,Pothole,32.7798638,-117.16908
2021,Feb,2/4/2021,2021,Feb,2/23/2021,3232540,19,Closed,Pothole,32.7199429,-117.15656
2021,Feb,2/4/2021,2021,Mar,3/1/2021,3232617,25,Closed,Pothole,32.7087437,-117.10058
2021,Feb,2/4/2021,2021,Feb,2/23/2021,3232618,19,Closed,Pothole,32.9552912,-117.09366
2021,Feb,2/4/2021,2021,Mar,3/1/2021,3232622,25,Closed,Pothole,32.7087378,-117.10053
2021,Feb,2/4/2021,2021,Feb,2/10/2021,3232669,6,Closed,Pothole,32.7129376,-117.15165
2021,Feb,2/4/2021,2021,Feb,2/19/2021,3232698,15,Closed,Pothole,32.7653465,-117.06461
2021,Feb,2/4/2021,2021,Feb,2/5/2021,3232705,1,Closed,Pothole,32.7821584,-117.06276
2021,Feb,2/4/2021,2021,Feb,2/19/2021,3232712,15,Closed,Pothole,32.7640991,-117.0671
2021,Feb,2/4/2021,2021,Feb,2/19/2021,3232713,15,Closed,Pothole,32.7632493,-117.06661
2021,Feb,2/4/2021,2021,Feb,2/18/2021,3232718,14,Closed,Pothole,32.5760301,-117.08021
2021,Feb,2/4/2021,2021,Feb,2/25/2021,3232720,21,Closed,Pothole,32.576506,-117.10134
2021,Feb,2/4/2021,,,,3232737,52,In Process,Pothole,32.876769,-117.19046
2021,Feb,2/4/2021,2021,Feb,2/18/2021,3232785,14,Closed,Pothole,32.8407706,-117.18974
2021,Feb,2/5/2021,2021,Mar,3/2/2021,3232801,26,Closed,Pothole,32.6938321,-117.13592
2021,Feb,2/5/2021,2021,Feb,2/25/2021,3232802,21,Closed,Pothole,32.6991645,-117.14289
2021,Feb,2/5/2021,2021,Mar,3/1/2021,3232839,24,Closed,Pothole,32.7904524,-117.09947
2021,Feb,2/5/2021,2021,Feb,2/5/2021,3232867,0,Closed,Pothole,32.6828393,-117.11251
2021,Feb,2/5/2021,2021,Mar,3/2/2021,3232923,25,Closed,Pothole,32.8349883,-117.19831
2021,Feb,2/5/2021,2021,Mar,3/2/2021,3232926,25,Closed,Pothole,32.8349793,-117.19868
2021,Feb,2/5/2021,2021,Mar,3/2/2021,3232929,25,Closed,Pothole,32.8349508,-117.19883
2021,Feb,2/5/2021,2021,Mar,3/2/2021,3232931,25,Closed,Pothole,32.834965,-117.19895
2021,Feb,2/5/2021,2021,Mar,3/3/2021,3233046,26,Closed,Pothole,32.5604459,-116.96176
2021,Feb,2/5/2021,2021,Feb,2/18/2021,3233053,13,Closed,Pothole,32.7313068,-117.22533
2021,Feb,2/5/2021,2021,Feb,2/8/2021,3233064,3,Closed,Pothole,32.9024555,-117.22151
2021,Feb,2/5/2021,2021,Feb,2/9/2021,3233382,4,Closed,Pothole,32.7136372,-117.08432
2021,Feb,2/5/2021,2021,Feb,2/18/2021,3233445,13,Closed,Pothole,32.8065588,-117.21684
2021,Feb,2/5/2021,,,,3233481,51,In Process,Pothole,32.7394134,-117.08503
2021,Feb,2/5/2021,,,,3233484,51,In Process,Pothole,32.7395076,-117.08491
2021,Feb,2/5/2021,2021,Feb,2/22/2021,3233690,17,Closed,Pothole,32.7179705,-117.12745
2021,Feb,2/5/2021,2021,Feb,2/26/2021,3233695,21,Closed,Pothole,32.73272,-117.13706
2021,Feb,2/5/2021,2021,Feb,2/26/2021,3233696,21,Closed,Pothole,32.7327333,-117.13707
2021,Feb,2/5/2021,2021,Feb,2/26/2021,3233697,21,Closed,Pothole,32.7328866,-117.137
2021,Feb,2/5/2021,2021,Feb,2/26/2021,3233698,21,Closed,Pothole,32.7329716,-117.1369
2021,Feb,2/5/2021,2021,Feb,2/18/2021,3233738,13,Closed,Pothole,32.7650071,-117.13081
2021,Feb,2/5/2021,,,,3233756,51,In Process,Pothole,32.8015374,-117.21487
2021,Feb,2/5/2021,2021,Feb,2/8/2021,3233807,3,Closed,Pothole,32.9814982,-117.07712
2021,Feb,2/5/2021,2021,Feb,2/18/2021,3233856,13,Closed,Pothole,32.7177616,-117.14855
2021,Feb,2/5/2021,2021,Feb,2/8/2021,3233859,3,Closed,Pothole,32.7509057,-117.15147
2021,Feb,2/5/2021,2021,Mar,3/2/2021,3233908,25,Closed,Pothole,32.8202085,-117.17345
2021,Feb,2/5/2021,2021,Feb,2/8/2021,3233926,3,Closed,Pothole,32.986734,-117.07545
2021,Feb,2/5/2021,2021,Mar,3/22/2021,3233947,45,Closed,Pothole,32.8334584,-117.17954
2021,Feb,2/5/2021,2021,Feb,2/17/2021,3233948,12,Closed,Pothole,32.7386466,-117.13476
2021,Feb,2/5/2021,2021,Mar,3/1/2021,3234001,24,Closed,Pothole,32.7095529,-117.13026
2021,Feb,2/5/2021,2021,Mar,3/1/2021,3234004,24,Closed,Pothole,32.7095529,-117.13026
2021,Feb,2/5/2021,2021,Feb,2/8/2021,3234011,3,Closed,Pothole,32.7840528,-117.09765
2021,Feb,2/5/2021,,,,3234059,51,In Process,Pothole,32.8484968,-117.26612
2021,Feb,2/5/2021,2021,Feb,2/17/2021,3234062,12,Closed,Pothole,32.7395697,-117.15823
2021,Feb,2/5/2021,2021,Feb,2/11/2021,3234065,6,Closed,Pothole,32.748271,-117.15532
2021,Feb,2/5/2021,2021,Feb,2/11/2021,3234077,6,Closed,Pothole,32.9195449,-117.06884
2021,Feb,2/5/2021,2021,Feb,2/10/2021,3234096,5,Closed,Pothole,32.7137294,-117.09042
2021,Feb,2/5/2021,2021,Mar,3/5/2021,3234102,28,Closed,Pothole,32.7079013,-117.0798
2021,Feb,2/5/2021,2021,Feb,2/5/2021,3234120,0,Closed,Pothole,32.7446664,-117.23302
2021,Feb,2/5/2021,2021,Feb,2/17/2021,3234140,12,Closed,Pothole,32.7778058,-117.16885
2021,Feb,2/5/2021,2021,Feb,2/18/2021,3234153,13,Closed,Pothole,32.7457793,-117.2165
2021,Feb,2/6/2021,2021,Feb,2/10/2021,3234381,4,Closed,Pothole,32.7233986,-117.13091
2021,Feb,2/6/2021,2021,Feb,2/24/2021,3234397,18,Closed,Pothole,32.7637863,-117.16996
2021,Feb,2/6/2021,2021,Mar,3/2/2021,3234486,24,Closed,Pothole,32.9057498,-117.13553
2021,Feb,2/6/2021,2021,Mar,3/1/2021,3234492,23,Closed,Pothole,32.8134584,-117.19491
2021,Feb,2/6/2021,2021,Feb,2/10/2021,3234526,4,Closed,Pothole,32.7287833,-117.15175
2021,Feb,2/6/2021,2021,Feb,2/23/2021,3234588,17,Closed,Pothole,32.8909301,-117.14077
2021,Feb,2/6/2021,2021,Mar,3/2/2021,3234616,24,Closed,Pothole,32.8350028,-117.20012
2021,Feb,2/6/2021,2021,Feb,2/8/2021,3234737,2,Closed,Pothole,32.7768265,-117.25187
2021,Feb,2/6/2021,2021,Feb,2/8/2021,3234813,2,Closed,Pothole,32.7788005,-117.06671
2021,Feb,2/6/2021,2021,Feb,2/22/2021,3234881,16,Closed,Pothole,32.7222166,-117.15247
2021,Feb,2/6/2021,,,,3234924,50,In Process,Pothole,32.9571838,-117.11572
2021,Feb,2/6/2021,2021,Mar,3/3/2021,3234968,25,Closed,Pothole,32.8327852,-117.16383
2021,Feb,2/7/2021,2021,Feb,2/10/2021,3235117,3,Closed,Pothole,32.7482983,-117.16393
2021,Feb,2/7/2021,2021,Feb,2/8/2021,3235161,1,Closed,Pothole,32.7527781,-117.15794
2021,Feb,2/7/2021,2021,Feb,2/18/2021,3235206,11,Closed,Pothole,32.927103,-117.13873
2021,Feb,2/7/2021,2021,Feb,2/17/2021,3235254,10,Closed,Pothole,32.8463891,-117.20171
2021,Feb,2/7/2021,2021,Mar,3/5/2021,3235279,26,Closed,Pothole,32.7612446,-117.09635
2021,Feb,2/7/2021,2021,Feb,2/22/2021,3235292,15,Closed,Pothole,32.7495587,-117.15747
2021,Feb,2/7/2021,2021,Feb,2/19/2021,3235313,12,Closed,Pothole,32.751618,-117.09981
2021,Feb,2/7/2021,2021,Feb,2/10/2021,3235400,3,Closed,Pothole,32.7168846,-117.16276
2021,Feb,2/7/2021,2021,Mar,3/16/2021,3235422,37,Closed,Pothole,32.8719691,-117.23402
2021,Feb,2/7/2021,2021,Feb,2/10/2021,3235430,3,Closed,Pothole,32.7499419,-117.16054
2021,Feb,2/7/2021,2021,Feb,2/18/2021,3235455,11,Closed,Pothole,32.755295,-117.13558
2021,Feb,2/7/2021,2021,Feb,2/8/2021,3235501,1,Closed,Pothole,32.845509,-117.20068
2021,Feb,2/7/2021,2021,Feb,2/8/2021,3235503,1,Closed,Pothole,32.8453152,-117.20071
2021,Feb,2/7/2021,2021,Feb,2/8/2021,3235513,1,Closed,Pothole,32.8465535,-117.2437
2021,Feb,2/7/2021,2021,Feb,2/8/2021,3235556,1,Closed,Pothole,32.8203571,-117.17343
2021,Feb,2/7/2021,2021,Mar,3/25/2021,3235573,46,Closed,Pothole,33.0566644,-117.03285
2021,Feb,2/7/2021,2021,Mar,3/25/2021,3235579,46,Closed,Pothole,33.0517514,-117.05241
2021,Feb,2/7/2021,2021,Feb,2/24/2021,3235583,17,Closed,Pothole,32.6980025,-117.10002
2021,Feb,2/7/2021,2021,Feb,2/26/2021,3235609,19,Closed,Pothole,32.562139,-117.0766
2021,Feb,2/8/2021,2021,Feb,2/25/2021,3235656,18,Closed,Pothole,32.5522146,-117.04442
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3235690,1,Closed,Pothole,32.798444,-117.14475
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3235691,1,Closed,Pothole,32.7984044,-117.14327
2021,Feb,2/8/2021,,,,3235699,49,In Process,Pothole,32.840207,-117.26038
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3235703,0,Closed,Pothole,32.7678891,-117.05998
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3235704,0,Closed,Pothole,32.7686755,-117.05892
2021,Feb,2/8/2021,2021,Feb,2/19/2021,3235705,11,Closed,Pothole,32.7680522,-117.05984
2021,Feb,2/8/2021,2021,Feb,2/18/2021,3235721,10,Closed,Pothole,32.7565352,-117.06081
