year_actual, quarter_name, month_actual, month_name, neighborhood_name, latitude, longitude, dapr, mdpr, prcp
2019,2Q-2019,6,Jun,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0.04
2019,2Q-2019,6,Jun,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,2,,0.08
2019,2Q-2019,6,Jun,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0.05
2019,2Q-2019,6,Jun,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0.03
2019,2Q-2019,6,Jun,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0.1
2019,2Q-2019,6,Jun,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0.07
2019,2Q-2019,6,Jun,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.07
2019,2Q-2019,6,Jun,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,9,0.14,0.05
2019,2Q-2019,6,Jun,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0
2019,2Q-2019,6,Jun,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,2,0,0.07
2019,2Q-2019,6,Jun,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0.05
2019,2Q-2019,6,Jun,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0.07
2019,2Q-2019,6,Jun,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0.04
2019,2Q-2019,6,Jun,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0.01
2019,2Q-2019,6,Jun,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0.01
2019,2Q-2019,6,Jun,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0.09
2019,2Q-2019,6,Jun,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0.03
2019,2Q-2019,6,Jun,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0.03
2019,2Q-2019,6,Jun,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,30,,
2019,2Q-2019,6,Jun,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0.12
2019,2Q-2019,6,Jun,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2019,2Q-2019,6,Jun,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,0.04
2019,2Q-2019,6,Jun,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0.03
2019,2Q-2019,6,Jun,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0.12
2019,2Q-2019,6,Jun,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0
2019,2Q-2019,6,Jun,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0
2019,2Q-2019,6,Jun,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2019,2Q-2019,6,Jun,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.06
2019,2Q-2019,6,Jun,"VISTA 1.5NNW, CA US",33.219183,-117.25362,,,0.13
2019,2Q-2019,6,Jun,"VISTA, CA US",33.2354,-117.2322,,,0.13
2019,3Q-2019,7,Jul,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,3Q-2019,7,Jul,"ALPINE, CA US",32.8358,-116.7774,,,0
2019,3Q-2019,7,Jul,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0.61
2019,3Q-2019,7,Jul,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0
2019,3Q-2019,7,Jul,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0.2
2019,3Q-2019,7,Jul,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,3Q-2019,7,Jul,"CAMPO ASOS, CA US",32.6261,-116.4681,,,0.08
2019,3Q-2019,7,Jul,"CAMPO, CA US",32.6263,-116.4699,,,0.07
2019,3Q-2019,7,Jul,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0
2019,3Q-2019,7,Jul,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,0
2019,3Q-2019,7,Jul,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0.08
2019,3Q-2019,7,Jul,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0
2019,3Q-2019,7,Jul,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,3Q-2019,7,Jul,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,0
2019,3Q-2019,7,Jul,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,0
2019,3Q-2019,7,Jul,"CHULA VISTA, CA US",32.64,-117.0858,,,0
2019,3Q-2019,7,Jul,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0.04
2019,3Q-2019,7,Jul,"CUYAMACA, CA US",32.9897,-116.5872,,,0.2
2019,3Q-2019,7,Jul,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0
2019,3Q-2019,7,Jul,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,0.04
2019,3Q-2019,7,Jul,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,0.04
2019,3Q-2019,7,Jul,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,0.03
2019,3Q-2019,7,Jul,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,3Q-2019,7,Jul,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0
2019,3Q-2019,7,Jul,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0
2019,3Q-2019,7,Jul,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0
2019,3Q-2019,7,Jul,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,0
2019,3Q-2019,7,Jul,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,0
2019,3Q-2019,7,Jul,"EL CAJON 2.8SE, CA US",32.772353,-116.91972,,,0
2019,3Q-2019,7,Jul,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0
2019,3Q-2019,7,Jul,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,0
2019,3Q-2019,7,Jul,"EL CAJON, CA US",32.8005,-116.928,,,0
2019,3Q-2019,7,Jul,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,0
2019,3Q-2019,7,Jul,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0
2019,3Q-2019,7,Jul,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0.07
2019,3Q-2019,7,Jul,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,0
2019,3Q-2019,7,Jul,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0
2019,3Q-2019,7,Jul,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,0.01
2019,3Q-2019,7,Jul,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,0
2019,3Q-2019,7,Jul,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,0
2019,3Q-2019,7,Jul,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,0
2019,3Q-2019,7,Jul,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0.02
2019,3Q-2019,7,Jul,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0
2019,3Q-2019,7,Jul,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,3Q-2019,7,Jul,"HENSHAW DAM, CA US",33.2372,-116.7614,,,0.05
2019,3Q-2019,7,Jul,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2019,3Q-2019,7,Jul,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,0.9
2019,3Q-2019,7,Jul,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,3Q-2019,7,Jul,"JULIAN CDF, CA US",33.0763,-116.5925,,,0.35
2019,3Q-2019,7,Jul,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0
2019,3Q-2019,7,Jul,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0
2019,3Q-2019,7,Jul,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0
2019,3Q-2019,7,Jul,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,2,0,0
2019,3Q-2019,7,Jul,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0
2019,3Q-2019,7,Jul,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,0
2019,3Q-2019,7,Jul,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0
2019,3Q-2019,7,Jul,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2019,3Q-2019,7,Jul,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,2.64
2019,3Q-2019,7,Jul,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0.01
2019,3Q-2019,7,Jul,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2019,3Q-2019,7,Jul,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2019,3Q-2019,7,Jul,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0
2019,3Q-2019,7,Jul,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0
2019,3Q-2019,7,Jul,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0
2019,3Q-2019,7,Jul,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,0
2019,3Q-2019,7,Jul,"PAUMA VALLEY 1.7 SE, CA US",33.29049,-116.9568,,,0
2019,3Q-2019,7,Jul,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2019,3Q-2019,7,Jul,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2019,3Q-2019,7,Jul,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0
2019,3Q-2019,7,Jul,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0
2019,3Q-2019,7,Jul,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,0
2019,3Q-2019,7,Jul,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0
2019,3Q-2019,7,Jul,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0
2019,3Q-2019,7,Jul,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,0.01
2019,3Q-2019,7,Jul,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0
2019,3Q-2019,7,Jul,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2019,3Q-2019,7,Jul,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0
2019,3Q-2019,7,Jul,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,2,,0
2019,3Q-2019,7,Jul,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0.04
2019,3Q-2019,7,Jul,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0.05
2019,3Q-2019,7,Jul,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.08
2019,3Q-2019,7,Jul,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0.06
2019,3Q-2019,7,Jul,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO MIRAMAR NAS, CA US",32.86667,-117.13333,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0
2019,3Q-2019,7,Jul,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0.06
2019,3Q-2019,7,Jul,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0
2019,3Q-2019,7,Jul,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,31,,
2019,3Q-2019,7,Jul,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0.14
2019,3Q-2019,7,Jul,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2019,3Q-2019,7,Jul,"SANTEE 0.7 W, CA US",32.8549,-116.99411,61,0,
2019,3Q-2019,7,Jul,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0
2019,3Q-2019,7,Jul,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0
2019,3Q-2019,7,Jul,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0
2019,3Q-2019,7,Jul,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2019,3Q-2019,7,Jul,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.08
2019,3Q-2019,7,Jul,"VISTA 1.5NNW, CA US",33.219183,-117.25362,,,0.02
2019,3Q-2019,7,Jul,"VISTA, CA US",33.2354,-117.2322,,,0.03
2019,3Q-2019,8,Aug,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,3Q-2019,8,Aug,"ALPINE, CA US",32.8358,-116.7774,,,0
2019,3Q-2019,8,Aug,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0
2019,3Q-2019,8,Aug,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0
2019,3Q-2019,8,Aug,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0
2019,3Q-2019,8,Aug,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,3Q-2019,8,Aug,"CAMPO ASOS, CA US",32.6261,-116.4681,,,0
2019,3Q-2019,8,Aug,"CAMPO, CA US",32.6263,-116.4699,,,0
2019,3Q-2019,8,Aug,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0
2019,3Q-2019,8,Aug,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,0
2019,3Q-2019,8,Aug,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0
2019,3Q-2019,8,Aug,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0
2019,3Q-2019,8,Aug,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,3Q-2019,8,Aug,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,0
2019,3Q-2019,8,Aug,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,0
2019,3Q-2019,8,Aug,"CHULA VISTA, CA US",32.64,-117.0858,,,0
2019,3Q-2019,8,Aug,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0
2019,3Q-2019,8,Aug,"CUYAMACA, CA US",32.9897,-116.5872,,,0
2019,3Q-2019,8,Aug,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0
2019,3Q-2019,8,Aug,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,0
2019,3Q-2019,8,Aug,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,0
2019,3Q-2019,8,Aug,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,0
2019,3Q-2019,8,Aug,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,3Q-2019,8,Aug,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0
2019,3Q-2019,8,Aug,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0
2019,3Q-2019,8,Aug,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0
2019,3Q-2019,8,Aug,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,0
2019,3Q-2019,8,Aug,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,0
2019,3Q-2019,8,Aug,"EL CAJON 2.8SE, CA US",32.772353,-116.91972,,,0
2019,3Q-2019,8,Aug,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0
2019,3Q-2019,8,Aug,"EL CAJON, CA US",32.8005,-116.928,,,0
2019,3Q-2019,8,Aug,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,0
2019,3Q-2019,8,Aug,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0
2019,3Q-2019,8,Aug,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,5,0,0
2019,3Q-2019,8,Aug,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,4,0,0
2019,3Q-2019,8,Aug,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0
2019,3Q-2019,8,Aug,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,0
2019,3Q-2019,8,Aug,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,0
2019,3Q-2019,8,Aug,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,0
2019,3Q-2019,8,Aug,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,0
2019,3Q-2019,8,Aug,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0
2019,3Q-2019,8,Aug,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0
2019,3Q-2019,8,Aug,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,3Q-2019,8,Aug,"HENSHAW DAM, CA US",33.2372,-116.7614,,,0
2019,3Q-2019,8,Aug,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2019,3Q-2019,8,Aug,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,0
2019,3Q-2019,8,Aug,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,3Q-2019,8,Aug,"JULIAN CDF, CA US",33.0763,-116.5925,,,0
2019,3Q-2019,8,Aug,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0
2019,3Q-2019,8,Aug,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0
2019,3Q-2019,8,Aug,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0
2019,3Q-2019,8,Aug,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,,,0
2019,3Q-2019,8,Aug,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0
2019,3Q-2019,8,Aug,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0
2019,3Q-2019,8,Aug,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2019,3Q-2019,8,Aug,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,0.01
2019,3Q-2019,8,Aug,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0
2019,3Q-2019,8,Aug,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2019,3Q-2019,8,Aug,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2019,3Q-2019,8,Aug,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0
2019,3Q-2019,8,Aug,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0
2019,3Q-2019,8,Aug,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0
2019,3Q-2019,8,Aug,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,0
2019,3Q-2019,8,Aug,"PAUMA VALLEY 1.7 SE, CA US",33.29049,-116.9568,,,0
2019,3Q-2019,8,Aug,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2019,3Q-2019,8,Aug,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2019,3Q-2019,8,Aug,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0
2019,3Q-2019,8,Aug,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0
2019,3Q-2019,8,Aug,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,0
2019,3Q-2019,8,Aug,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0
2019,3Q-2019,8,Aug,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0
2019,3Q-2019,8,Aug,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0
2019,3Q-2019,8,Aug,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2019,3Q-2019,8,Aug,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0
2019,3Q-2019,8,Aug,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,2,0,0
2019,3Q-2019,8,Aug,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO MIRAMAR NAS, CA US",32.86667,-117.13333,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0
2019,3Q-2019,8,Aug,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0
2019,3Q-2019,8,Aug,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0
2019,3Q-2019,8,Aug,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,27,,
2019,3Q-2019,8,Aug,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2019,3Q-2019,8,Aug,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,0
2019,3Q-2019,8,Aug,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0
2019,3Q-2019,8,Aug,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0.03
2019,3Q-2019,8,Aug,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0
2019,3Q-2019,8,Aug,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2019,3Q-2019,8,Aug,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.01
2019,3Q-2019,8,Aug,"VISTA 1.5NNW, CA US",33.219183,-117.25362,,,0
2019,3Q-2019,8,Aug,"VISTA, CA US",33.2354,-117.2322,,,0
2019,3Q-2019,9,Sep,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,3Q-2019,9,Sep,"ALPINE, CA US",32.8358,-116.7774,,,0.41
2019,3Q-2019,9,Sep,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,0
2019,3Q-2019,9,Sep,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0.24
2019,3Q-2019,9,Sep,"BORREGO SPRINGS 2.4 WSW, CA US",33.222507,-116.39041,,,0.27
2019,3Q-2019,9,Sep,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0.22
2019,3Q-2019,9,Sep,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,1.57
2019,3Q-2019,9,Sep,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,3Q-2019,9,Sep,"CAMPO ASOS, CA US",32.6261,-116.4681,,,0.71
2019,3Q-2019,9,Sep,"CAMPO, CA US",32.6263,-116.4699,,,0.78
2019,3Q-2019,9,Sep,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,0.09
2019,3Q-2019,9,Sep,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0.13
2019,3Q-2019,9,Sep,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,0.06
2019,3Q-2019,9,Sep,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0.07
2019,3Q-2019,9,Sep,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0.04
2019,3Q-2019,9,Sep,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,3Q-2019,9,Sep,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,0.13
2019,3Q-2019,9,Sep,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,0.16
2019,3Q-2019,9,Sep,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,0.05
2019,3Q-2019,9,Sep,"CHULA VISTA, CA US",32.64,-117.0858,,,0.15
2019,3Q-2019,9,Sep,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0.01
2019,3Q-2019,9,Sep,"CUYAMACA, CA US",32.9897,-116.5872,,,0.43
2019,3Q-2019,9,Sep,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0.21
2019,3Q-2019,9,Sep,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,0.61
2019,3Q-2019,9,Sep,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,1.01
2019,3Q-2019,9,Sep,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,3,0.46,0.52
2019,3Q-2019,9,Sep,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,1.05
2019,3Q-2019,9,Sep,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,3Q-2019,9,Sep,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0.27
2019,3Q-2019,9,Sep,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0.15
2019,3Q-2019,9,Sep,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0.11
2019,3Q-2019,9,Sep,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,0.36
2019,3Q-2019,9,Sep,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,0.11
